;id;salary_from;salary_to;skill;date;spec_id;spec_name
14391;52179769;80000;90000;телефония;2022-02-10T17:28:09+0300;;
14392;52179769;80000;90000;Эксплуатация зданий;2022-02-10T17:28:09+0300;;
14393;50463199;60000;80000;Организаторские навыки;2022-01-08T06:52:06+0300;;
14394;50463199;60000;80000;Управление проектами;2022-01-08T06:52:06+0300;;
14395;50463199;60000;80000;Деловая переписка;2022-01-08T06:52:06+0300;;
14396;50463199;60000;80000;Эксплуатация;2022-01-08T06:52:06+0300;;
14397;50463199;60000;80000;Обслуживание магазинов;2022-01-08T06:52:06+0300;;
14398;50463199;60000;80000;Ориентация на результат;2022-01-08T06:52:06+0300;;
14399;50463199;60000;80000;Техническое обслуживание магазинов;2022-01-08T06:52:06+0300;;
14400;50463199;60000;80000;Инженерные системы;2022-01-08T06:52:06+0300;;
14401;50463199;60000;80000;Вентиляция и кондиционирование;2022-01-08T06:52:06+0300;;
14402;50463199;60000;80000;Работа в режиме многозадачности;2022-01-08T06:52:06+0300;;
14403;50463199;60000;80000;Текущий ремонт;2022-01-08T06:52:06+0300;;
14404;48272410;80000;130000;Работа в команде;2022-01-08T09:25:43+0300;;
14405;48272410;80000;130000;Автомобильные перевозки;2022-01-08T09:25:43+0300;;
14406;48272410;80000;130000;Разработка проектной документации;2022-01-08T09:25:43+0300;;
14407;48272410;80000;130000;Производственная логистика;2022-01-08T09:25:43+0300;;
14408;48272410;80000;130000;Эксплуатация;2022-01-08T09:25:43+0300;;
14409;48599799;50000;150000;инженер разработчик;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14410;48599799;50000;150000;PixHawk;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14411;48599799;50000;150000;SolidWorks;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14412;48599799;50000;150000;C/C++;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14413;48599799;50000;150000;Phyton;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14414;48599799;50000;150000;PX4;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14415;48599799;50000;150000;ArduPilot;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14416;48599799;50000;150000;VTOL;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14417;48599799;50000;150000;ЧПУ;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14418;48599799;50000;150000;программирование;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14419;48599799;50000;150000;мультикоптеры;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14420;48599799;50000;150000;диагностика БЛА;2021-12-13T11:26:23+0300;18.13;Авиационная промышленность
14421;49665140;50000;;Поиск информации в интернет;2021-12-30T13:18:07+0300;;
14422;49665140;50000;;Разработка электросхем;2021-12-30T13:18:07+0300;;
14423;49665140;50000;;Электроника;2021-12-30T13:18:07+0300;;
14424;49665140;50000;;Регулировщик РЭА;2021-12-30T13:18:07+0300;;
14425;49665140;50000;;Электрика;2021-12-30T13:18:07+0300;;
14426;50334679;100000;150000;Ремонт ПК;2022-01-08T13:57:33+0300;25.381;Сервисный инженер
14427;50334679;100000;150000;Техническое обслуживание;2022-01-08T13:57:33+0300;25.381;Сервисный инженер
14428;50334679;100000;150000;Настройка ПО;2022-01-08T13:57:33+0300;25.381;Сервисный инженер
14429;50334679;100000;150000;Монтаж оборудования;2022-01-08T13:57:33+0300;25.381;Сервисный инженер
14430;50587453;70000;;MS Visio;2022-01-07T19:16:10+0300;18.568;Конструктор
14431;50587453;70000;;Мобильность;2022-01-07T19:16:10+0300;18.568;Конструктор
14432;50587453;70000;;1С: Предприятие: Розница;2022-01-07T19:16:10+0300;18.568;Конструктор
14433;50587453;70000;;Аналитические способности;2022-01-07T19:16:10+0300;18.568;Конструктор
14434;50587453;70000;;Телекоммуникации;2022-01-07T19:16:10+0300;18.568;Конструктор
14435;48510051;;;ANSYS;2021-12-30T07:58:09+0300;18.13;Авиационная промышленность
14436;48510051;;;Inventor;2021-12-30T07:58:09+0300;18.13;Авиационная промышленность
14437;48510051;;;Патентование;2021-12-30T07:58:09+0300;18.13;Авиационная промышленность
14438;48510051;;;Патент на изобретение;2021-12-30T07:58:09+0300;18.13;Авиационная промышленность
14439;48510051;;;Английский язык;2021-12-30T07:58:09+0300;18.13;Авиационная промышленность
14440;52286388;;;Техническое обслуживание;2022-02-10T13:00:48+0300;;
14441;52286388;;;Монтаж оборудования;2022-02-10T13:00:48+0300;;
14442;52286388;;;Контроль исправности оборудования;2022-02-10T13:00:48+0300;;
14443;52286388;;;КИПиА;2022-02-10T13:00:48+0300;;
14444;52286388;;;Гальваника;2022-02-10T13:00:48+0300;;
14445;50108134;;;метрологический контроль оборудования;2021-12-20T12:25:42+0300;;
14446;50108134;;;поверка лабораторного оборудования;2021-12-20T12:25:42+0300;;
14447;50108134;;;калибровка лабораторного оборудования;2021-12-20T12:25:42+0300;;
14448;50108134;;;техническое обслуживание оборудования;2021-12-20T12:25:42+0300;;
14449;50108134;;;ремонт лабораторного оборудования;2021-12-20T12:25:42+0300;;
14450;50264610;;;AutoCAD;2022-01-09T13:42:06+0300;;
14451;50264610;;;Autodesk Revit;2022-01-09T13:42:06+0300;;
14452;50264610;;;Технические системы и средства безопасности;2022-01-09T13:42:06+0300;;
14453;50264610;;;Разработка проектной документации;2022-01-09T13:42:06+0300;;
14454;50264610;;;Системы безопасности;2022-01-09T13:42:06+0300;;
14455;50716189;;;ПНР;2021-12-27T16:36:44+0300;18.568;Конструктор
14456;50716189;;;E3;2021-12-27T16:36:44+0300;18.568;Конструктор
14457;50716189;;;преобразователи частоты;2021-12-27T16:36:44+0300;18.568;Конструктор
14458;50769484;;;Расстановка приоритетов;2022-01-09T18:27:06+0300;;
14459;50769484;;;Пожарная безопасность;2022-01-09T18:27:06+0300;;
14460;50769484;;;Английский язык;2022-01-09T18:27:06+0300;;
14461;50769484;;;Эксплуатация зданий;2022-01-09T18:27:06+0300;;
14462;50769484;;;Капитальный ремонт помещений;2022-01-09T18:27:06+0300;;
14463;50769484;;;гражданская оборона;2022-01-09T18:27:06+0300;;
14464;50860336;66000;;AutoCAD;2022-02-03T12:05:46+0300;;
14465;50860336;66000;;Английский язык;2022-02-03T12:05:46+0300;;
14466;50860336;66000;;MS Office;2022-02-03T12:05:46+0300;;
14467;50860336;66000;;Разработка проектной документации;2022-02-03T12:05:46+0300;;
14468;47724453;;40000;Пользователь ПК;2022-01-09T09:21:47+0300;18.142;Машиностроение
14469;51530560;72100;;Метрология;2022-02-04T09:35:08+0300;;
14470;51530560;72100;;АСУ ТП;2022-02-04T09:35:08+0300;;
14471;51530560;72100;;Природоохранная документация;2022-02-04T09:35:08+0300;;
14472;51530560;72100;;охрана окружающей среды;2022-02-04T09:35:08+0300;;
14473;51530560;72100;;Входной контроль;2022-02-04T09:35:08+0300;;
14474;51530560;72100;;Пользователь ПК;2022-02-04T09:35:08+0300;;
14475;50530031;65000;;Работа с большим объемом информации;2022-02-03T15:48:53+0300;18.142;Машиностроение
14476;50530031;65000;;1C: Предприятие;2022-02-03T15:48:53+0300;18.142;Машиностроение
14477;50530031;65000;;Умение работать в условиях многозадачности;2022-02-03T15:48:53+0300;18.142;Машиностроение
14478;50530031;65000;;AutoCAD;2022-02-03T15:48:53+0300;18.142;Машиностроение
14479;50530031;65000;;Разработка проектной документации;2022-02-03T15:48:53+0300;18.142;Машиностроение
14480;48661350;;;радиоэлектроника;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14481;48661350;;;кристальное производство;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14482;48661350;;;монтаж кристаллов;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14483;48661350;;;ионная имплантация;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14484;48661350;;;эпитаксиальные процессы;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14485;48661350;;;бондинг / дебондинг;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14486;48661350;;;жидкостная химическая обработка;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14487;48661350;;;формирование тонких пленок;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14488;48661350;;;плазменные процессы;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14489;48661350;;;разделение пластин на кристаллы;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14490;48661350;;;лазерная обработка;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14491;48661350;;;сортировка кристаллов;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14492;48661350;;;плазменная обработка;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14493;48661350;;;монтаж шариковых выводов;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14494;48661350;;;герметизация компонентов;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14495;48661350;;;Сборочное производство;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14496;48661350;;;полупроводниковое производство;2021-12-28T20:49:52+0300;25.381;Сервисный инженер
14497;49539929;85000;95000;AutoCAD;2021-12-24T16:57:19+0300;;
14498;49539929;85000;95000;Разработка проектной документации;2021-12-24T16:57:19+0300;;
14499;49539929;85000;95000;Деловая переписка;2021-12-24T16:57:19+0300;;
14500;49539929;85000;95000;Adobe Photoshop;2021-12-24T16:57:19+0300;;
14501;49539929;85000;95000;Проектирование;2021-12-24T16:57:19+0300;;
14502;50477322;;330000;SQL;2022-01-08T13:05:25+0300;;
14503;50477322;;330000;Atlassian Jira;2022-01-08T13:05:25+0300;;
14504;50477322;;330000;Java;2022-01-08T13:05:25+0300;;
14505;50477322;;330000;Atlassian Confluence;2022-01-08T13:05:25+0300;;
14506;50477322;;330000;Selenium IDE;2022-01-08T13:05:25+0300;;
14507;50477322;;330000;TestComplete;2022-01-08T13:05:25+0300;;
14508;50477322;;330000;Автоматизированное тестирование;2022-01-08T13:05:25+0300;;
14509;50477322;;330000;Gitlab;2022-01-08T13:05:25+0300;;
14510;50156489;80000;;ЕСКД;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14511;50156489;80000;;AutoCAD;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14512;50156489;80000;;Разработка проектной документации;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14513;50156489;80000;;SolidWorks;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14514;50156489;80000;;Inventor;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14515;50156489;80000;;Проведение расчетов на прочность;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14516;50156489;80000;;SolidWorks;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14517;50156489;80000;;3D Моделирование;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14518;50156489;80000;;Разработка проектной документации;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14519;50156489;80000;;Компас-3D;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14520;50156489;80000;;Проектно-конструкторская деятельность;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14521;50156489;80000;;Autodesk Inventor;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14522;50156489;80000;;ЕСКД;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14523;50156489;80000;;Выполнение технического надзора;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14524;50156489;80000;;Патентование;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14525;50156489;80000;;Патент на изобретение;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14526;50156489;80000;;Патент на промышленные образцы;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14527;50156489;80000;;Проведение расчетов на износостойкость;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14528;50156489;80000;;Патент на полезные модели;2022-01-08T18:48:32+0300;25.381;Сервисный инженер
14529;41038879;;;Python;2022-01-08T23:39:29+0300;;
14530;41038879;;;PostgreSQL;2022-01-08T23:39:29+0300;;
14531;41038879;;;SQL;2022-01-08T23:39:29+0300;;
14532;41038879;;;MS SQL;2022-01-08T23:39:29+0300;;
14533;52065280;90000;;AutoCAD;2022-02-03T11:23:59+0300;25.381;Сервисный инженер
14534;52065280;90000;;слаботочные системы;2022-02-03T11:23:59+0300;25.381;Сервисный инженер
14535;52065280;90000;;Консультирование;2022-02-03T11:23:59+0300;25.381;Сервисный инженер
14536;52065280;90000;;Техническая поддержка;2022-02-03T11:23:59+0300;25.381;Сервисный инженер
14537;52065280;90000;;Телефонные переговоры;2022-02-03T11:23:59+0300;25.381;Сервисный инженер
14538;50476860;30000;80000;AutoCAD;2022-01-08T12:55:11+0300;;
14539;50476860;30000;80000;Отрисовка поэтажных планов;2022-01-08T12:55:11+0300;;
14540;50399303;90000;130000;AutoCAD;2022-01-09T10:09:17+0300;18.568;Конструктор
14541;50399303;90000;130000;Деловая переписка;2022-01-09T10:09:17+0300;18.568;Конструктор
14542;50399303;90000;130000;Разработка проектной документации;2022-01-09T10:09:17+0300;18.568;Конструктор
14543;50399303;90000;130000;MS Project;2022-01-09T10:09:17+0300;18.568;Конструктор
14544;50399303;90000;130000;Строительство;2022-01-09T10:09:17+0300;18.568;Конструктор
14545;50399303;90000;130000;Инженерные системы;2022-01-09T10:09:17+0300;18.568;Конструктор
14546;50399303;90000;130000;Исходно-разрешительная документация;2022-01-09T10:09:17+0300;18.568;Конструктор
14547;50399303;90000;130000;Строительное делопроизводство;2022-01-09T10:09:17+0300;18.568;Конструктор
14548;52197221;100000;;AutoCAD;2022-02-08T10:57:56+0300;18.568;Конструктор
14549;52197221;100000;;Строительный контроль;2022-02-08T10:57:56+0300;18.568;Конструктор
14550;52197221;100000;;Строительство;2022-02-08T10:57:56+0300;18.568;Конструктор
14551;52197221;100000;;Проектирование зданий и сооружений;2022-02-08T10:57:56+0300;18.568;Конструктор
14552;52197221;100000;;Управление строительством;2022-02-08T10:57:56+0300;18.568;Конструктор
14553;51991843;80000;120000;AutoCAD;2022-02-04T13:02:24+0300;18.568;Конструктор
14554;51991843;80000;120000;Разработка проектной документации;2022-02-04T13:02:24+0300;18.568;Конструктор
14555;51991843;80000;120000;Составление смет;2022-02-04T13:02:24+0300;18.568;Конструктор
14556;46506714;100000;100000;AutoCAD;2021-12-20T12:13:44+0300;;
14557;46506714;100000;100000;Разработка проектной документации;2021-12-20T12:13:44+0300;;
14558;46506714;100000;100000;Пользователь ПК;2021-12-20T12:13:44+0300;;
14559;46506714;100000;100000;Грамотность;2021-12-20T12:13:44+0300;;
14560;46506714;100000;100000;креативное мышление;2021-12-20T12:13:44+0300;;
14561;50518408;65000;85000;AutoCAD;2021-12-16T18:57:07+0300;18.81;Инженер
14562;50518408;65000;85000;Компас-3D;2021-12-16T18:57:07+0300;18.81;Инженер
14563;50518408;65000;85000;Разработка проектной документации;2021-12-16T18:57:07+0300;18.81;Инженер
14564;50518408;65000;85000;Компас-3D;2021-12-16T18:57:07+0300;18.81;Инженер
14565;50518408;65000;85000;Проектирование;2021-12-16T18:57:07+0300;18.81;Инженер
14566;52212966;;;Inventor;2022-02-08T15:31:11+0300;18.568;Конструктор
14567;52212966;;;Autodesk Inventor;2022-02-08T15:31:11+0300;18.568;Конструктор
14568;52212966;;;Mathcad;2022-02-08T15:31:11+0300;18.568;Конструктор
14569;52212966;;;3D Моделирование;2022-02-08T15:31:11+0300;18.568;Конструктор
14570;52212966;;;Компас-3D;2022-02-08T15:31:11+0300;18.568;Конструктор
14571;50420216;80000;150000;CorelDRAW;2021-12-13T16:27:20+0300;18.568;Конструктор
14572;50420216;80000;150000;AutoCAD;2021-12-13T16:27:20+0300;18.568;Конструктор
14573;50420216;80000;150000;Лазерная техника;2021-12-13T16:27:20+0300;18.568;Конструктор
14574;50420216;80000;150000;Станки ЧПУ;2021-12-13T16:27:20+0300;18.568;Конструктор
14575;50420216;80000;150000;Настройка ПО;2021-12-13T16:27:20+0300;18.568;Конструктор
14576;50420216;80000;150000;Пуско-наладочные работы;2021-12-13T16:27:20+0300;18.568;Конструктор
14577;50420216;80000;150000;калибровка;2021-12-13T16:27:20+0300;18.568;Конструктор
14578;50420216;80000;150000;Разработка проектной документации;2021-12-13T16:27:20+0300;18.568;Конструктор
14579;50420216;80000;150000;Техническая эксплуатация;2021-12-13T16:27:20+0300;18.568;Конструктор
14580;50420216;80000;150000;Техническая поддержка;2021-12-13T16:27:20+0300;18.568;Конструктор
14581;50420216;80000;150000;Выездное обслуживание;2021-12-13T16:27:20+0300;18.568;Конструктор
14582;50420216;80000;150000;Консультирование клиентов по телефону;2021-12-13T16:27:20+0300;18.568;Конструктор
14583;52021062;118000;132000;Работа в команде;2022-02-02T10:04:08+0300;18.568;Конструктор
14584;52021062;118000;132000;Микроконтроллеры;2022-02-02T10:04:08+0300;18.568;Конструктор
14585;52021062;118000;132000;Проектно-техническая документация;2022-02-02T10:04:08+0300;18.568;Конструктор
14586;52021062;118000;132000;Схемотехника электронного оборудования;2022-02-02T10:04:08+0300;18.568;Конструктор
14587;52021062;118000;132000;Чтение электросхем;2022-02-02T10:04:08+0300;18.568;Конструктор
14588;52021062;118000;132000;Электроника;2022-02-02T10:04:08+0300;18.568;Конструктор
14589;52021062;118000;132000;Пайка;2022-02-02T10:04:08+0300;18.568;Конструктор
14590;52021062;118000;132000;STM32;2022-02-02T10:04:08+0300;18.568;Конструктор
14591;50427479;80000;;Техническое обслуживание;2022-01-06T23:25:47+0300;25.381;Сервисный инженер
14592;50427479;80000;;Мобильность;2022-01-06T23:25:47+0300;25.381;Сервисный инженер
14593;50427479;80000;;Монтаж оборудования;2022-01-06T23:25:47+0300;25.381;Сервисный инженер
14594;50427479;80000;;Пользователь ПК;2022-01-06T23:25:47+0300;25.381;Сервисный инженер
14595;50427479;80000;;Выездное обслуживание;2022-01-06T23:25:47+0300;25.381;Сервисный инженер
14596;50427479;80000;;Ремонтные работы;2022-01-06T23:25:47+0300;25.381;Сервисный инженер
14597;50427479;80000;;Монтаж инженерных систем;2022-01-06T23:25:47+0300;25.381;Сервисный инженер
14598;50427479;80000;;Электротехнические работы;2022-01-06T23:25:47+0300;25.381;Сервисный инженер
14599;50427479;80000;;Сантехнические работы;2022-01-06T23:25:47+0300;25.381;Сервисный инженер
14600;49499647;80042;84331;владение методами электротехнических расчетов;2022-01-09T12:31:16+0300;18.360;Электроэнергетика
14601;49499647;80042;84331;технические условия;2022-01-09T12:31:16+0300;18.360;Электроэнергетика
14602;49499647;80042;84331;технологическое присоединение;2022-01-09T12:31:16+0300;18.360;Электроэнергетика
14603;49499647;80042;84331;электроэнергетика;2022-01-09T12:31:16+0300;18.360;Электроэнергетика
14604;49499647;80042;84331;Разработка проектной документации;2022-01-09T12:31:16+0300;18.360;Электроэнергетика
14605;49499647;80042;84331;Согласование договоров;2022-01-09T12:31:16+0300;18.360;Электроэнергетика
14606;49499647;80042;84331;Деловая переписка;2022-01-09T12:31:16+0300;18.360;Электроэнергетика
14607;49499647;80042;84331;Деловое общение;2022-01-09T12:31:16+0300;18.360;Электроэнергетика
14608;49499647;80042;84331;Ведение архива;2022-01-09T12:31:16+0300;18.360;Электроэнергетика
14609;50507207;;;Английский язык;2022-01-09T13:23:40+0300;;
14610;50507207;;;Автоматизация производства;2022-01-09T13:23:40+0300;;
14611;50507207;;;Производственный контроль;2022-01-09T13:23:40+0300;;
14612;50507207;;;Технический контроль производства;2022-01-09T13:23:40+0300;;
14613;50417866;;;SQL;2022-01-09T15:38:48+0300;;
14614;50417866;;;Тестирование;2022-01-09T15:38:48+0300;;
14615;52208891;70000;110000;Разработка проектной документации;2022-02-08T14:18:24+0300;;
14616;52208891;70000;110000;Продвинутый пользователь ПК;2022-02-08T14:18:24+0300;;
14617;52208891;70000;110000;Офисные программы;2022-02-08T14:18:24+0300;;
14618;52208891;70000;110000;Высшее образование;2022-02-08T14:18:24+0300;;
14619;51957733;;;ЕСКД;2022-01-31T14:47:06+0300;;
14620;51957733;;;MS Visio;2022-01-31T14:47:06+0300;;
14621;51957733;;;AutoCAD;2022-01-31T14:47:06+0300;;
14622;51957733;;;Mathcad;2022-01-31T14:47:06+0300;;
14623;51957733;;;SolidWorks;2022-01-31T14:47:06+0300;;
14624;51957733;;;Разработка технических заданий;2022-01-31T14:47:06+0300;;
14625;51957733;;;Разработка проектной документации;2022-01-31T14:47:06+0300;;
14626;51957733;;;ЕСКД;2022-01-31T14:47:06+0300;;
14627;51957733;;;Разработка проектной документации;2022-01-31T14:47:06+0300;;
14628;51957733;;;Авторский надзор;2022-01-31T14:47:06+0300;;
14629;51957733;;;Чтение электросхем;2022-01-31T14:47:06+0300;;
14630;52261818;80000;150000;модернизация оборудования;2022-02-09T17:54:40+0300;18.568;Конструктор
14631;52261818;80000;150000;Ответственность и исполнительность;2022-02-09T17:54:40+0300;18.568;Конструктор
14632;52261818;80000;150000;C/C++;2022-02-09T17:54:40+0300;18.568;Конструктор
14633;52261818;80000;150000;Разработка электросхем;2022-02-09T17:54:40+0300;18.568;Конструктор
14634;52261818;80000;150000;Чтение электросхем;2022-02-09T17:54:40+0300;18.568;Конструктор
14635;47415567;60000;65000;Чтение электросхем;2021-12-08T12:49:33+0300;;
14636;47415567;60000;65000;Схемотехника электронного оборудования;2021-12-08T12:49:33+0300;;
14637;47415567;60000;65000;Электротехнические работы;2021-12-08T12:49:33+0300;;
14638;47415567;60000;65000;Техническое обслуживание;2021-12-08T12:49:33+0300;;
14639;47415567;60000;65000;MS Word;2021-12-08T12:49:33+0300;;
14640;47415567;60000;65000;MS Excel;2021-12-08T12:49:33+0300;;
14641;47415567;60000;65000;Диагностика и ремонт электрооборудования;2021-12-08T12:49:33+0300;;
14642;47415567;60000;65000;Технический склад ума;2021-12-08T12:49:33+0300;;
14643;49552358;;;Английский язык;2022-01-01T15:28:58+0300;;
14644;49552358;;;Грамотность;2022-01-01T15:28:58+0300;;
14645;49552358;;;Грамотность;2022-01-01T15:28:58+0300;;
14646;49552358;;;Деловая переписка;2022-01-01T15:28:58+0300;;
14647;49552358;;;Деловое общение;2022-01-01T15:28:58+0300;;
14648;50580247;60000;;AutoCAD;2022-01-07T15:10:36+0300;18.568;Конструктор
14649;50580247;60000;;Компас-3D;2022-01-07T15:10:36+0300;18.568;Конструктор
14650;50580247;60000;;MS Visio;2022-01-07T15:10:36+0300;18.568;Конструктор
14651;50580247;60000;;Компас-3D;2022-01-07T15:10:36+0300;18.568;Конструктор
14652;49868300;80000;140000;Монтаж оборудования;2021-12-17T11:05:59+0300;18.360;Электроэнергетика
14653;49868300;80000;140000;Техническое обслуживание;2021-12-17T11:05:59+0300;18.360;Электроэнергетика
14654;49868300;80000;140000;ИБП;2021-12-17T11:05:59+0300;18.360;Электроэнергетика
14655;50508371;;;ASP.NET;2022-01-09T13:56:07+0300;;
14656;50508371;;;C#;2022-01-09T13:56:07+0300;;
14657;50508371;;;SQL;2022-01-09T13:56:07+0300;;
14658;51951937;;;C/C++;2022-02-06T13:08:34+0300;;
14659;51951937;;;Linux;2022-02-06T13:08:34+0300;;
14660;51951937;;;TCP/IP;2022-02-06T13:08:34+0300;;
14661;51951937;;;Управление проектами;2022-02-06T13:08:34+0300;;
14662;51951937;;;Start-up project;2022-02-06T13:08:34+0300;;
14663;51951937;;;Схемотехника электронного оборудования;2022-02-06T13:08:34+0300;;
14664;51951937;;;Автоматизация производства;2022-02-06T13:08:34+0300;;
14665;51951937;;;Креативность;2022-02-06T13:08:34+0300;;
14666;51951937;;;Электротехнические работы;2022-02-06T13:08:34+0300;;
14667;51951937;;;Автоматизированное рабочее место (АРМ);2022-02-06T13:08:34+0300;;
14668;51951937;;;Инженерные системы;2022-02-06T13:08:34+0300;;
14669;51951937;;;Проектирование;2022-02-06T13:08:34+0300;;
14670;51951937;;;Автоматизация производства;2022-02-06T13:08:34+0300;;
14671;51951937;;;Станки ЧПУ;2022-02-06T13:08:34+0300;;
14672;51951937;;;Медицинское оборудование;2022-02-06T13:08:34+0300;;
14673;51951937;;;Эксплуатация зданий;2022-02-06T13:08:34+0300;;
14674;50324747;50000;;Пользователь ПК;2022-01-08T10:41:51+0300;;
14675;50324747;50000;;Техническая эксплуатация;2022-01-08T10:41:51+0300;;
14676;50324747;50000;;Подготовка отчетов;2022-01-08T10:41:51+0300;;
14677;50324747;50000;;MS Dos;2022-01-08T10:41:51+0300;;
14678;50324747;50000;;Сантехника;2022-01-08T10:41:51+0300;;
14679;50324747;50000;;Электрика;2022-01-08T10:41:51+0300;;
14680;50324747;50000;;Сантехнические работы;2022-01-08T10:41:51+0300;;
14681;50324747;50000;;Капитальный ремонт помещений;2022-01-08T10:41:51+0300;;
14682;50324747;50000;;Техническая грамотность;2022-01-08T10:41:51+0300;;
14683;50324747;50000;;Управление эксплуатацией зданий;2022-01-08T10:41:51+0300;;
14684;50432417;;;Пользователь ПК;2021-12-14T08:59:08+0300;;
14685;50432417;;;Работа в команде;2021-12-14T08:59:08+0300;;
14686;50432417;;;Грамотность;2021-12-14T08:59:08+0300;;
14687;50432417;;;Работа с большим объемом информации;2021-12-14T08:59:08+0300;;
14688;50432417;;;инженер по управлению ядерным реактором;2021-12-14T08:59:08+0300;;
14689;50950661;90000;90000;AutoCAD;2022-02-01T15:36:49+0300;18.360;Электроэнергетика
14690;50950661;90000;90000;Пуско-наладочные работы;2022-02-01T15:36:49+0300;18.360;Электроэнергетика
14691;50950661;90000;90000;Работа в команде;2022-02-01T15:36:49+0300;18.360;Электроэнергетика
14692;50950661;90000;90000;Разработка проектной документации;2022-02-01T15:36:49+0300;18.360;Электроэнергетика
14693;52222715;50000;80000;Инженерные системы;2022-02-08T18:59:14+0300;18.568;Конструктор
14694;50724596;55000;;Контроль качества;2022-01-05T11:34:29+0300;18.81;Инженер
14695;50724596;55000;;Лабораторная работа;2022-01-05T11:34:29+0300;18.81;Инженер
14696;50724596;55000;;Пользователь ПК;2022-01-05T11:34:29+0300;18.81;Инженер
14697;52285530;50000;120000;Контроль качества;2022-02-10T12:43:50+0300;18.568;Конструктор
14698;52285530;50000;120000;Умение работать в условиях многозадачности;2022-02-10T12:43:50+0300;18.568;Конструктор
14699;52285530;50000;120000;Быстро учусь;2022-02-10T12:43:50+0300;18.568;Конструктор
14700;52285530;50000;120000;3D печать;2022-02-10T12:43:50+0300;18.568;Конструктор
14701;52285530;50000;120000;Терпеливость;2022-02-10T12:43:50+0300;18.568;Конструктор
14702;52285530;50000;120000;Массовое производство;2022-02-10T12:43:50+0300;18.568;Конструктор
14703;52285530;50000;120000;Станки ЧПУ;2022-02-10T12:43:50+0300;18.568;Конструктор
14704;52285530;50000;120000;SLS;2022-02-10T12:43:50+0300;18.568;Конструктор
14705;52285530;50000;120000;SLM;2022-02-10T12:43:50+0300;18.568;Конструктор
14706;52285530;50000;120000;Аддитивное производство;2022-02-10T12:43:50+0300;18.568;Конструктор
14707;52285530;50000;120000;Materialise Magics;2022-02-10T12:43:50+0300;18.568;Конструктор
14708;51186043;80000;;AutoCAD;2022-02-04T11:21:53+0300;18.568;Конструктор
14709;51186043;80000;;MS Paint;2022-02-04T11:21:53+0300;18.568;Конструктор
14710;51186043;80000;;Проектно-техническая документация;2022-02-04T11:21:53+0300;18.568;Конструктор
14711;51186043;80000;;Разработка проектной документации;2022-02-04T11:21:53+0300;18.568;Конструктор
14712;52244193;80000;140000;Участие в Тендерах;2022-02-09T12:52:03+0300;;
14713;52244193;80000;140000;Ведение переговоров;2022-02-09T12:52:03+0300;;
14714;52244193;80000;140000;Подготовка коммерческих предложений;2022-02-09T12:52:03+0300;;
14715;52244193;80000;140000;подготовка документов для участия в тендерах;2022-02-09T12:52:03+0300;;
14716;52244193;80000;140000;AutoCAD;2022-02-09T12:52:03+0300;;
